-10 	1 	9 	-6 	9 	-0.3 	0.5 	0.2 	-0.3 	R
-7 	4 	-8 	-3 	1 	0.3 	-0.8 	0.1 	0.6 	B
-4 	7 	0 	3 	-3 	-0.4 	0.6 	0.6 	0.0 	B
7 	-7 	-10 	1 	1 	-0.2 	0.2 	0.5 	-0.9 	R
6 	4 	-9 	-3 	-8 	-0.2 	0.4 	1.0 	-1.0 	B
-5 	-9 	0 	1 	7 	-0.2 	-0.1 	0.8 	0.7 	R
-6 	-9 	-7 	10 	3 	0.8 	-0.3 	0.8 	0.9 	B
0 	-8 	7 	7 	-3 	-0.5 	-0.2 	0.9 	-0.1 	R
-8 	4 	-7 	0 	1 	-0.7 	0.9 	0.3 	-1.0 	B
-7 	7 	10 	4 	-9 	0.6 	-0.9 	0.2 	-0.4 	B
5 	-10 	0 	10 	-7 	0.6 	-0.9 	0.3 	0.5 	R
1 	-6 	10 	1 	-5 	-0.3 	-0.1 	0.2 	-0.3 	R
6 	4 	-5 	-1 	4 	-0.2 	0.4 	-0.6 	0.3 	B
10 	-1 	8 	-7 	-3 	-1.0 	-0.8 	-0.5 	0.0 	R
10 	8 	-5 	0 	4 	-0.7 	-0.9 	0.9 	1.0 	B
-8 	-9 	-8 	-5 	6 	-0.5 	-0.2 	-0.1 	1.0 	R
-6 	1 	1 	-5 	5 	-0.5 	-0.6 	-0.3 	0.7 	R
-10 	9 	10 	-4 	-6 	0.2 	-0.9 	-0.8 	-0.3 	B
2 	-7 	-6 	2 	7 	0.3 	-0.9 	0.7 	-0.4 	R
3 	-10 	-8 	-10 	-5 	-0.8 	0.1 	0.9 	0.7 	R
4 	-6 	2 	-10 	4 	-0.1 	0.7 	-0.7 	0.0 	R
-6 	7 	4 	5 	-3 	-0.3 	-0.8 	1.0 	-0.4 	B
-3 	-7 	5 	-10 	10 	0.4 	0.7 	0.8 	-1.0 	Draw
-3 	1 	0 	-6 	7 	0.2 	-0.5 	-0.1 	0.5 	B
-8 	5 	6 	-9 	5 	-0.4 	0.4 	0.5 	-0.1 	R
5 	-2 	-5 	-5 	5 	0.1 	-0.5 	0.2 	-0.1 	R
2 	-2 	-6 	10 	9 	-0.7 	-0.5 	-0.5 	-0.5 	R
-1 	10 	-10 	10 	-8 	-0.2 	-0.6 	0.1 	-0.5 	B
5 	-10 	-5 	0 	-7 	0.4 	0.7 	0.2 	-0.9 	R
6 	2 	-5 	1 	8 	-0.2 	0.7 	-0.9 	0.8 	R
0 	-6 	-3 	5 	10 	1.0 	-0.5 	-0.7 	1.0 	Draw
-1 	10 	0 	5 	0 	0.5 	0.5 	0.9 	-0.9 	B
-7 	6 	0 	0 	-2 	-0.8 	0.7 	-0.6 	0.8 	B
-2 	-6 	0 	1 	2 	0.8 	0.9 	0.9 	0.8 	Draw
3 	4 	8 	4 	-10 	-0.4 	-0.7 	-0.5 	-0.3 	R
8 	-4 	6 	-6 	3 	0.4 	1.0 	0.1 	-0.2 	R
-5 	8 	9 	-10 	6 	-0.8 	1.0 	0.6 	0.5 	B
1 	4 	-5 	4 	4 	0.4 	-0.9 	1.0 	0.4 	R
7 	4 	-5 	8 	2 	0.6 	-0.5 	-0.3 	1.0 	R
-7 	0 	1 	-9 	-7 	-0.8 	0.1 	-1.0 	-0.8 	Draw
-1 	0 	10 	-6 	-8 	0.0 	0.4 	0.2 	1.0 	Draw
-10 	-5 	3 	-6 	4 	0.2 	0.3 	0.6 	-0.9 	Draw
-6 	-6 	10 	10 	3 	-0.9 	-0.1 	0.0 	0.4 	Draw
4 	3 	10 	-1 	2 	0.0 	-0.6 	0.2 	0.0 	R
2 	2 	4 	-4 	-8 	-0.1 	-1.0 	0.0 	0.9 	R
6 	2 	-4 	-1 	-7 	-0.5 	0.0 	0.2 	0.5 	R
-5 	7 	3 	-1 	-3 	0.4 	0.1 	-0.8 	0.0 	B
4 	9 	2 	0 	-6 	0.7 	0.2 	0.1 	-0.5 	R
7 	9 	2 	-9 	7 	0.6 	0.3 	-0.4 	0.2 	R
1 	9 	-6 	4 	-1 	1.0 	0.7 	-0.1 	-0.5 	B
-3 	2 	8 	3 	8 	-0.3 	0.6 	0.5 	-0.8 	B
2 	-9 	-2 	3 	2 	0.4 	-1.0 	-1.0 	0.5 	R
4 	7 	-6 	-6 	8 	-0.8 	0.7 	-0.6 	0.6 	B
10 	5 	6 	5 	10 	-0.5 	-0.3 	0.4 	0.9 	R
3 	-5 	3 	-8 	-8 	0.6 	0.9 	0.5 	-0.9 	R
0 	-10 	-2 	9 	7 	-0.7 	0.1 	0.2 	0.7 	Draw
4 	-9 	-8 	4 	5 	0.2 	-0.8 	0.8 	-0.7 	R
7 	5 	-4 	3 	2 	0.7 	-0.7 	-0.9 	0.3 	R
-9 	10 	5 	-4 	6 	-0.6 	0.0 	-0.7 	-0.1 	B
-5 	-2 	2 	-8 	-5 	0.8 	0.8 	-1.0 	0.1 	R
-3 	8 	0 	4 	-7 	-0.3 	0.5 	0.8 	-0.6 	B
2 	7 	-5 	-1 	-8 	0.4 	0.2 	0.5 	0.6 	B
8 	10 	-1 	9 	8 	0.2 	0.8 	0.1 	1.0 	B
-3 	-3 	3 	4 	4 	-0.2 	-0.2 	-0.9 	0.4 	Draw
-6 	9 	-1 	10 	8 	-0.1 	0.3 	-0.7 	-0.6 	B
7 	-10 	0 	10 	-10 	-0.7 	-0.4 	-0.6 	0.1 	R
-9 	9 	7 	-5 	-2 	-0.8 	0.0 	1.0 	-0.2 	B
1 	-10 	2 	-5 	-4 	0.1 	-0.6 	0.2 	0.1 	R
-5 	0 	5 	7 	-8 	0.7 	0.3 	-0.6 	-0.3 	B
3 	-10 	-10 	-7 	-2 	-0.7 	0.7 	-0.7 	0.1 	R
1 	9 	-8 	2 	6 	0.8 	-0.9 	0.0 	-0.4 	R
-1 	-7 	3 	-2 	8 	0.4 	-0.5 	-0.6 	0.0 	Draw
-9 	-9 	4 	-8 	6 	-0.3 	-0.5 	-0.3 	0.9 	R
6 	6 	10 	-4 	-4 	-0.7 	-0.3 	0.8 	0.7 	R
9 	-7 	-9 	-2 	-2 	-0.1 	-0.9 	0.8 	0.8 	B
-2 	7 	7 	-10 	10 	-0.4 	-0.7 	0.7 	0.5 	B
0 	4 	-2 	-4 	-8 	0.7 	-0.7 	-0.8 	0.0 	B
-1 	-3 	0 	8 	-3 	0.2 	-0.9 	0.3 	0.2 	Draw
-1 	-9 	0 	-2 	9 	0.3 	1.0 	-0.3 	0.1 	Draw
5 	-7 	-9 	-2 	5 	0.0 	0.1 	-1.0 	0.9 	R
5 	-1 	-9 	-4 	-7 	-0.5 	-0.1 	0.3 	-0.2 	R
-3 	-8 	8 	9 	-3 	-0.2 	0.8 	0.4 	0.6 	R
5 	-1 	0 	-2 	6 	0.6 	-0.6 	-0.2 	0.0 	R
-10 	6 	1 	7 	5 	-0.1 	-0.6 	-0.6 	0.3 	B
-8 	8 	-6 	-7 	3 	0.8 	0.8 	0.2 	0.6 	B
-7 	8 	-1 	9 	1 	0.4 	-0.7 	-0.6 	0.2 	B
0 	-8 	2 	6 	10 	-0.7 	0.9 	-0.1 	-0.2 	R
-3 	6 	9 	1 	10 	0.5 	0.6 	0.1 	-0.9 	B
7 	-5 	3 	2 	4 	-0.5 	0.5 	-1.0 	-0.9 	R
-3 	-6 	-1 	9 	0 	0.1 	0.5 	0.3 	0.5 	Draw
-10 	10 	-7 	-4 	3 	0.1 	-0.2 	-0.2 	-0.3 	B
3 	-6 	7 	6 	-3 	-0.1 	-0.1 	0.7 	0.5 	R
9 	-4 	2 	10 	8 	-0.8 	0.3 	-0.2 	-0.2 	R
8 	10 	4 	6 	3 	0.4 	-0.4 	1.0 	0.2 	B
10 	-6 	-8 	1 	-1 	-0.5 	-1.0 	0.5 	-0.7 	R
4 	9 	0 	-7 	4 	0.4 	-0.4 	1.0 	0.3 	R
-9 	-4 	9 	0 	-2 	-0.2 	-0.9 	0.8 	-0.9 	R
-3 	4 	6 	-1 	5 	0.4 	0.1 	-0.1 	1.0 	B
2 	3 	3 	-1 	-6 	-0.3 	-0.3 	-0.8 	-0.2 	R
7 	4 	5 	-9 	-7 	0.9 	-1.0 	-0.7 	0.5 	R
3 	-1 	5 	9 	-4 	0.9 	-0.9 	0.2 	-0.5 	R
2 	-8 	7 	-3 	-1 	-0.4 	-0.6 	0.6 	0.0 	R
-3 	-1 	-10 	9 	-9 	0.4 	-0.5 	0.5 	0.1 	B
-10 	7 	-5 	2 	-10 	0.5 	0.3 	-0.5 	-0.1 	B
9 	-8 	-9 	3 	6 	0.5 	-1.0 	-0.8 	-0.1 	R
-6 	-7 	1 	-1 	4 	0.2 	0.4 	0.9 	0.0 	Draw
-5 	-10 	5 	-5 	8 	0.8 	0.4 	-0.1 	0.5 	Draw
-2 	1 	3 	-1 	-2 	1.0 	-0.8 	0.2 	-0.6 	B
5 	-2 	5 	5 	-10 	0.5 	0.9 	0.0 	0.4 	R
2 	5 	-6 	-6 	1 	0.8 	-1.0 	0.7 	0.2 	B
10 	-3 	4 	4 	4 	0.6 	-0.5 	0.5 	0.2 	R
2 	-1 	-4 	-2 	-4 	0.5 	-0.3 	-0.2 	0.1 	R
1 	-3 	8 	-7 	4 	-0.7 	-0.9 	1.0 	-0.9 	R
-9 	2 	-5 	7 	-8 	0.8 	0.8 	0.9 	-0.6 	B
-1 	-1 	0 	10 	8 	1.0 	0.1 	-0.3 	1.0 	Draw
-7 	2 	-2 	4 	8 	-0.7 	0.8 	0.7 	-1.0 	B
0 	-3 	10 	6 	-2 	0.6 	0.4 	0.2 	-0.8 	R
5 	2 	-5 	10 	3 	0.5 	-0.3 	0.2 	-0.2 	R
3 	2 	-10 	10 	-7 	-0.8 	0.6 	0.8 	-0.8 	B
8 	4 	-5 	2 	-6 	0.4 	1.0 	-0.7 	-1.0 	R
-6 	-2 	1 	-2 	-2 	-0.8 	0.3 	0.4 	-0.6 	B
10 	5 	3 	-2 	-8 	0.2 	0.3 	0.1 	0.4 	B
0 	-3 	10 	-9 	2 	-1.0 	-0.7 	0.5 	0.1 	R
-2 	-6 	10 	4 	7 	0.3 	-0.5 	0.8 	-0.4 	Draw
9 	-9 	-9 	9 	8 	-0.5 	0.4 	-0.4 	0.9 	R
-9 	4 	5 	-2 	8 	0.9 	-0.3 	0.1 	0.5 	B
4 	1 	-8 	2 	-5 	0.2 	0.5 	-0.4 	0.4 	R
4 	-2 	-6 	-2 	5 	0.2 	0.4 	0.3 	-0.4 	R
6 	-10 	-3 	7 	-8 	0.4 	0.7 	-0.3 	-0.2 	Draw
-3 	-9 	-5 	7 	7 	0.0 	-0.1 	-0.4 	0.6 	Draw
9 	-3 	0 	9 	-6 	-0.5 	-0.3 	-0.4 	0.7 	R
-6 	7 	-2 	8 	-7 	0.6 	-0.4 	-0.9 	0.0 	B
9 	-6 	8 	2 	7 	0.1 	0.2 	0.1 	0.1 	R
-1 	-1 	6 	5 	-9 	0.5 	0.4 	0.5 	0.8 	Draw
3 	7 	9 	-1 	-6 	1.0 	0.2 	0.4 	-1.0 	R
2 	-1 	-7 	-2 	1 	0.0 	-1.0 	-0.5 	0.6 	R
-10 	-2 	-2 	-4 	-6 	-0.5 	0.9 	0.0 	1.0 	B
3 	-10 	8 	-3 	8 	-0.4 	0.0 	-0.3 	-0.4 	R
7 	9 	-3 	5 	-8 	0.3 	0.6 	0.3 	0.9 	R
-1 	-1 	5 	0 	8 	-0.9 	-0.6 	0.0 	0.1 	Draw
2 	-5 	-5 	4 	0 	0.9 	-0.1 	0.7 	0.9 	R
-1 	10 	-6 	-4 	1 	1.0 	-0.5 	0.8 	-0.4 	B
6 	-2 	-1 	-7 	4 	-0.8 	0.2 	0.6 	0.7 	R
8 	5 	8 	-2 	-6 	0.8 	-0.1 	0.2 	-0.9 	R
-9 	6 	6 	3 	3 	0.0 	0.5 	-0.7 	0.2 	B
9 	9 	2 	-9 	-1 	-0.1 	0.9 	-0.2 	0.4 	R
1 	2 	-4 	-6 	3 	-0.9 	1.0 	-0.1 	0.9 	B
10 	-9 	3 	-2 	10 	0.6 	-0.2 	-0.1 	-0.5 	R
5 	0 	10 	-2 	10 	-1.0 	0.4 	-0.3 	0.7 	R
1 	3 	-4 	3 	9 	0.3 	0.6 	-0.2 	0.8 	B
-5 	-6 	-8 	4 	-7 	-0.4 	0.7 	-0.9 	0.1 	Draw
7 	6 	5 	0 	6 	-0.4 	0.4 	-0.9 	1.0 	R
-4 	8 	2 	10 	-2 	0.0 	-0.5 	-0.3 	0.1 	B
-4 	-6 	9 	3 	4 	-0.5 	-0.4 	0.1 	1.0 	Draw
1 	-6 	-2 	1 	-9 	-0.7 	-0.9 	-0.9 	-0.5 	B
1 	6 	6 	-10 	4 	0.8 	-0.8 	0.9 	0.5 	B
-2 	0 	-7 	-6 	-1 	-0.8 	0.2 	0.0 	0.4 	B
4 	-9 	-4 	-9 	-3 	-0.1 	0.9 	-0.9 	0.7 	R
-7 	-5 	-8 	-10 	-8 	0.3 	1.0 	0.8 	0.7 	B
5 	0 	0 	-10 	8 	0.9 	-0.7 	1.0 	0.8 	R
-10 	-7 	-8 	3 	10 	-1.0 	0.0 	-0.4 	-0.1 	Draw
1 	6 	9 	3 	0 	0.7 	0.7 	0.0 	0.0 	R
2 	5 	-2 	2 	-4 	-0.6 	-0.3 	-0.5 	0.8 	R
-6 	1 	2 	9 	1 	0.9 	-0.3 	-0.2 	0.3 	B
-8 	2 	2 	10 	-6 	0.5 	-0.8 	0.2 	0.0 	B
-8 	-6 	-8 	7 	4 	-0.6 	1.0 	-0.3 	-0.6 	Draw
3 	2 	2 	1 	7 	-0.9 	-0.8 	-0.2 	0.5 	R
-3 	-1 	-8 	5 	4 	-0.1 	0.8 	-0.8 	-0.6 	B
9 	3 	5 	-4 	3 	0.5 	-0.2 	0.3 	-0.8 	R
4 	-4 	0 	6 	6 	-0.5 	-0.9 	-0.6 	0.9 	Draw
-3 	-2 	5 	1 	10 	0.3 	1.0 	-0.5 	-0.1 	R
-5 	-6 	4 	-5 	7 	0.8 	-0.8 	-0.1 	0.3 	Draw
0 	7 	4 	0 	7 	-0.2 	0.4 	-0.9 	-0.8 	B
-1 	-8 	-9 	3 	-9 	-0.7 	-0.8 	0.3 	-0.4 	Draw
10 	0 	-4 	1 	7 	0.4 	0.4 	1.0 	-0.5 	R
6 	-10 	3 	6 	4 	0.5 	-0.1 	0.6 	0.6 	R
-7 	-8 	4 	7 	-10 	-0.1 	0.8 	-1.0 	0.6 	Draw
4 	-10 	0 	-7 	7 	-0.8 	0.3 	0.0 	0.6 	R
6 	-5 	-7 	10 	-4 	0.9 	-0.7 	-0.8 	-0.9 	R
1 	-3 	-8 	2 	-1 	-0.7 	-0.6 	-0.4 	0.7 	B
8 	-5 	1 	-9 	7 	-1.0 	-0.1 	0.0 	0.8 	R
-1 	9 	8 	-4 	2 	0.2 	0.4 	0.2 	-0.3 	B
6 	-7 	5 	6 	-8 	-0.2 	-0.2 	-0.3 	-0.5 	R
-8 	8 	-3 	-10 	0 	0.2 	0.8 	-0.4 	1.0 	B
-6 	10 	-9 	7 	-7 	0.0 	0.7 	-0.7 	0.7 	B
-2 	-3 	1 	-9 	0 	0.3 	0.4 	0.6 	-1.0 	Draw
-10 	9 	7 	-10 	-2 	-0.3 	-0.7 	0.7 	-0.9 	B
5 	9 	-2 	-1 	5 	0.3 	-0.8 	0.2 	-0.7 	R
4 	9 	4 	1 	-4 	-0.2 	0.5 	-0.8 	-0.2 	R
9 	3 	-7 	6 	3 	-0.1 	-0.1 	0.3 	-0.2 	R
0 	7 	-2 	5 	10 	0.2 	0.0 	0.9 	-0.4 	B
-1 	-5 	-3 	5 	8 	0.8 	-0.2 	-0.6 	1.0 	B
-4 	-9 	-9 	-9 	-3 	0.5 	-0.2 	0.5 	-0.3 	B
-6 	-3 	-7 	-6 	6 	-0.8 	1.0 	0.9 	0.2 	Draw
10 	7 	7 	-6 	5 	-0.7 	-0.5 	-0.7 	-0.1 	R
-9 	6 	7 	-2 	-3 	-0.2 	-0.5 	1.0 	0.4 	B
8 	-9 	-6 	-9 	-4 	-0.3 	-0.1 	0.0 	-0.5 	R
1 	-7 	1 	9 	8 	-0.4 	0.6 	-0.8 	-0.7 	R
-6 	-3 	-1 	-6 	3 	1.0 	-0.1 	-1.0 	-0.4 	Draw
8 	1 	0 	10 	-2 	0.8 	-0.5 	1.0 	-0.2 	R
-3 	-1 	-3 	1 	-9 	0.7 	0.0 	-1.0 	-0.7 	Draw
3 	-6 	-9 	9 	-7 	-0.7 	0.0 	1.0 	0.4 	R
-2 	-9 	1 	-1 	-6 	0.9 	0.3 	-0.4 	-0.3 	B
-10 	-7 	-10 	-9 	-5 	-0.6 	0.9 	-0.1 	0.0 	B
10 	1 	-5 	-5 	3 	-0.6 	0.1 	-0.9 	0.2 	R
9 	2 	3 	8 	3 	-1.0 	0.2 	-0.2 	0.3 	R
2 	2 	3 	2 	5 	0.4 	0.0 	-0.3 	0.7 	R
-4 	8 	6 	-5 	9 	-0.5 	0.8 	-0.3 	-0.4 	B
0 	-2 	-6 	-2 	0 	-0.4 	0.5 	0.2 	0.9 	Draw
-4 	10 	8 	-2 	-10 	-1.0 	-1.0 	-0.1 	1.0 	B
9 	-4 	0 	-1 	2 	-0.9 	-0.5 	0.0 	-0.3 	R
4 	-3 	-6 	-10 	-9 	-0.9 	-1.0 	0.2 	0.2 	R
-9 	-1 	-5 	-3 	-8 	0.4 	-0.3 	-0.1 	-0.2 	Draw
5 	0 	-9 	1 	1 	0.3 	-0.3 	-0.2 	-0.7 	R
8 	3 	-4 	-4 	-9 	0.2 	-0.1 	-0.1 	0.1 	B
8 	9 	4 	0 	9 	0.4 	0.0 	-0.8 	-0.1 	R
-10 	1 	-4 	-2 	-4 	-0.5 	-0.6 	-0.6 	0.5 	B
-6 	-5 	9 	8 	7 	-0.9 	-0.9 	-0.2 	-1.0 	Draw
10 	-2 	2 	9 	8 	0.2 	0.9 	0.8 	-0.9 	R
4 	7 	-7 	2 	-10 	0.5 	-1.0 	0.4 	-0.5 	R
3 	-3 	-10 	6 	-6 	-0.1 	-0.7 	0.4 	0.1 	R
-10 	7 	-6 	4 	-5 	-0.8 	0.3 	0.8 	0.5 	B
-2 	3 	-1 	-1 	-10 	0.6 	0.3 	-0.3 	0.7 	B
3 	5 	-10 	3 	2 	0.2 	0.2 	-0.4 	0.2 	B
-6 	-9 	-6 	-8 	7 	1.0 	-1.0 	-0.9 	1.0 	Draw
-10 	-9 	9 	-9 	-1 	0.5 	-0.1 	-0.2 	-0.4 	R
-2 	7 	-4 	-3 	9 	0.5 	0.6 	0.0 	-0.3 	B
6 	9 	-8 	10 	9 	-0.4 	0.2 	-0.1 	0.1 	B
1 	3 	-3 	-7 	5 	0.8 	0.2 	-0.2 	0.8 	B
-2 	-10 	3 	2 	-1 	0.7 	-0.8 	0.5 	0.4 	Draw
0 	-3 	7 	4 	-6 	0.6 	-1.0 	0.6 	-0.9 	R
1 	3 	-7 	6 	4 	-0.5 	1.0 	-0.5 	-1.0 	B
-1 	3 	-6 	-8 	3 	0.3 	-0.8 	0.7 	0.9 	B
-1 	10 	-1 	-7 	9 	0.1 	0.0 	-0.7 	0.7 	B
2 	-3 	-4 	-8 	6 	0.8 	-0.4 	-1.0 	1.0 	R
4 	-6 	-1 	2 	-5 	0.5 	0.4 	-0.9 	0.0 	Draw
3 	-6 	5 	-4 	-4 	-0.5 	0.9 	-0.9 	0.7 	R
6 	2 	0 	-8 	-9 	-0.2 	-0.8 	0.5 	-0.1 	B
1 	5 	-6 	0 	0 	-0.2 	-0.1 	-0.4 	0.8 	B
0 	6 	6 	5 	2 	-0.2 	-0.3 	0.8 	1.0 	R
1 	-10 	10 	-7 	4 	0.1 	0.0 	0.3 	-0.5 	R
-5 	-3 	-7 	0 	-10 	-0.4 	1.0 	-0.7 	0.5 	B
9 	-5 	10 	-5 	-7 	0.8 	0.2 	0.3 	0.6 	R
-7 	7 	-8 	-7 	9 	1.0 	0.5 	0.8 	0.7 	B
10 	-3 	-2 	-2 	3 	0.0 	-0.8 	-0.6 	-1.0 	R
-6 	2 	-1 	-6 	0 	-0.6 	-0.2 	-1.0 	-0.3 	B
-10 	2 	10 	5 	-8 	0.1 	1.0 	0.6 	1.0 	B
1 	9 	-6 	-6 	-7 	0.2 	0.3 	-0.7 	-0.4 	B
7 	10 	7 	9 	-9 	-0.8 	-0.6 	0.0 	0.1 	R
7 	5 	-8 	1 	9 	0.2 	0.2 	0.7 	0.0 	R
-7 	-9 	4 	-2 	10 	0.5 	0.8 	0.4 	0.0 	Draw
4 	-9 	-9 	-5 	-4 	-0.9 	-0.3 	0.9 	-0.5 	R
-8 	1 	2 	-10 	-3 	-0.4 	0.7 	0.7 	-0.4 	B
-6 	-8 	9 	-5 	1 	0.6 	-0.6 	-0.5 	-0.5 	Draw
-7 	5 	-3 	-6 	-8 	1.0 	0.4 	-0.6 	0.9 	B
4 	-6 	5 	1 	-2 	-0.9 	-0.8 	-1.0 	-0.6 	Draw
-4 	7 	-10 	-3 	3 	-0.7 	-0.7 	1.0 	0.8 	B
10 	-7 	-6 	8 	-2 	-0.4 	0.5 	0.7 	0.1 	R
10 	-2 	4 	-8 	6 	-0.3 	-0.1 	0.3 	0.2 	R
7 	-8 	9 	10 	-6 	0.9 	0.3 	-0.8 	0.8 	R
-4 	8 	-4 	-8 	1 	0.7 	-1.0 	0.3 	-1.0 	B
-7 	-4 	-6 	4 	-2 	0.4 	-0.3 	-0.2 	0.2 	Draw
2 	-9 	8 	9 	-9 	-0.5 	-0.4 	-0.3 	1.0 	Draw
-1 	6 	-8 	0 	-9 	-0.3 	0.0 	-0.6 	0.9 	B
-3 	-3 	6 	-5 	5 	-1.0 	0.8 	-0.4 	0.3 	R
0 	-1 	10 	4 	10 	0.4 	0.1 	-0.2 	-0.9 	B
-5 	2 	3 	9 	8 	1.0 	0.6 	-1.0 	-0.9 	B
-5 	-9 	-8 	-4 	10 	0.9 	0.7 	-0.6 	0.3 	B
9 	2 	9 	9 	-1 	0.6 	0.4 	0.4 	0.8 	R
8 	9 	-4 	5 	-1 	-0.8 	0.5 	-0.1 	0.6 	R
-10 	-4 	-5 	8 	10 	0.4 	-1.0 	-1.0 	0.3 	B
-6 	-2 	-1 	5 	-5 	0.4 	-0.2 	-0.7 	-0.6 	Draw
9 	5 	-1 	-7 	-10 	-1.0 	-0.4 	1.0 	0.6 	R
0 	8 	9 	-7 	10 	-0.2 	-0.8 	0.5 	0.3 	B
-3 	10 	10 	6 	-8 	0.0 	0.5 	-0.6 	-0.9 	B
-10 	6 	-8 	1 	9 	-0.4 	0.5 	-0.1 	-0.3 	B
4 	4 	-9 	-8 	7 	1.0 	-0.2 	0.1 	0.5 	B
-4 	-10 	8 	-3 	8 	-0.7 	-0.2 	-0.3 	0.4 	Draw
-5 	10 	-9 	6 	-4 	-0.9 	1.0 	0.8 	0.4 	B
-4 	-6 	-7 	0 	-7 	0.0 	0.8 	-0.5 	0.8 	B
10 	0 	3 	4 	-8 	-0.7 	-0.3 	-1.0 	-0.1 	R
-7 	6 	0 	1 	-8 	-0.6 	-0.7 	1.0 	0.2 	B
4 	-4 	-6 	-1 	7 	0.9 	-0.7 	0.2 	0.8 	R
7 	3 	-2 	6 	8 	-0.8 	0.1 	-0.1 	-0.3 	R
-8 	-9 	-7 	9 	3 	-0.9 	-0.3 	-0.9 	-0.3 	Draw
-9 	4 	10 	-5 	-9 	1.0 	-0.4 	-0.4 	0.2 	B
-9 	3 	-3 	4 	-6 	-0.9 	-1.0 	-1.0 	-0.6 	B
9 	9 	3 	0 	-6 	-1.0 	0.5 	-0.8 	-0.9 	R
-2 	-1 	1 	-2 	-2 	0.1 	-0.2 	-0.8 	0.2 	R
-1 	5 	9 	-5 	8 	0.6 	0.3 	0.1 	0.4 	R
4 	-9 	-2 	-7 	3 	-0.9 	0.2 	-0.6 	0.7 	R
-9 	-6 	-10 	7 	-6 	-0.6 	0.9 	0.2 	-0.4 	Draw
-6 	-2 	1 	9 	-4 	0.7 	0.4 	0.7 	0.9 	B
-4 	6 	-1 	-1 	10 	-0.9 	-0.4 	0.0 	1.0 	B
-3 	1 	-3 	-3 	-4 	0.0 	-0.5 	0.1 	0.1 	B
10 	-3 	9 	-2 	2 	0.4 	-0.9 	-0.2 	0.5 	R
-9 	4 	-4 	-3 	4 	-1.0 	-0.2 	-0.4 	0.7 	B
-10 	-5 	5 	0 	7 	-0.5 	-0.8 	1.0 	-0.4 	R
8 	7 	-3 	1 	-7 	0.2 	0.8 	-0.1 	0.5 	R
5 	0 	-1 	5 	-3 	-0.5 	-0.2 	-0.5 	-0.4 	R
-4 	-5 	-5 	9 	4 	-0.3 	0.6 	-0.4 	0.7 	B
-4 	5 	-6 	-10 	-6 	0.7 	0.5 	0.6 	0.0 	B
-7 	-10 	5 	-1 	10 	-0.4 	-0.3 	0.8 	-0.3 	Draw
-1 	-7 	4 	-10 	-1 	0.8 	0.0 	1.0 	0.9 	Draw
-8 	-10 	4 	-1 	8 	0.6 	-0.8 	0.3 	0.8 	Draw
3 	-10 	-7 	1 	0 	0.1 	-0.8 	-0.7 	-0.5 	R
-8 	-10 	-3 	-3 	-8 	0.0 	-0.4 	0.8 	-0.7 	B
3 	-2 	-2 	7 	4 	-1.0 	0.2 	-0.5 	0.7 	R
-4 	-2 	-1 	-10 	3 	0.5 	-0.4 	0.5 	-0.5 	R
5 	-7 	0 	-5 	-9 	-0.2 	-0.7 	1.0 	-1.0 	R
5 	-10 	8 	-4 	-4 	-0.6 	0.9 	0.4 	-0.6 	R
6 	-1 	8 	2 	6 	-0.9 	-0.5 	-0.4 	-0.2 	R
-9 	9 	1 	0 	2 	-0.1 	0.9 	0.3 	-0.6 	B
1 	-8 	7 	-8 	-5 	0.3 	0.4 	-0.6 	-0.7 	R
-6 	-3 	-4 	-8 	2 	0.3 	0.8 	-0.7 	0.0 	B
6 	5 	-2 	-6 	7 	0.3 	1.0 	-1.0 	1.0 	R
9 	-1 	8 	6 	10 	-0.1 	0.8 	0.5 	0.6 	R
-7 	2 	-10 	3 	-5 	0.4 	-0.5 	-0.7 	-0.5 	Draw
10 	-8 	-1 	7 	-5 	0.9 	0.6 	-0.5 	0.4 	R
2 	-6 	8 	7 	-6 	0.9 	-0.5 	0.3 	0.6 	R
-6 	1 	-6 	5 	-9 	0.1 	0.2 	-0.9 	0.6 	B
-10 	-9 	-7 	6 	-9 	0.8 	0.1 	-0.2 	-0.4 	Draw
7 	0 	4 	5 	3 	-0.9 	-0.1 	-0.3 	0.8 	R
8 	-10 	0 	7 	2 	-0.4 	-1.0 	-0.2 	0.8 	Draw
9 	5 	7 	4 	3 	-1.0 	-0.2 	-0.2 	0.3 	R
1 	-2 	7 	-7 	9 	0.6 	-0.4 	-1.0 	0.7 	B
-5 	7 	6 	-8 	-10 	0.9 	0.2 	0.3 	-0.9 	B
3 	5 	7 	4 	-7 	0.6 	0.1 	0.9 	-0.1 	R
4 	-1 	-4 	-9 	2 	0.9 	-0.7 	-0.2 	0.3 	R
4 	2 	9 	0 	10 	0.1 	-0.3 	0.5 	0.0 	R
10 	-6 	4 	-4 	-8 	0.4 	-0.5 	-0.4 	-0.5 	R
9 	-6 	-5 	3 	3 	1.0 	-1.0 	0.9 	0.1 	R
-8 	9 	-3 	4 	-4 	-0.2 	0.4 	-0.6 	-0.3 	B
1 	2 	-9 	7 	-1 	0.1 	-0.1 	-0.5 	0.1 	B
-5 	0 	9 	0 	-3 	0.9 	-0.3 	0.1 	0.1 	B
9 	-9 	0 	-6 	-2 	-1.0 	-0.4 	0.7 	-0.7 	R
